category,status,url,final_url,content_type,elapsed_ms,context_count,sample_context,error
OK,200,https://www.nbfira.org.bw/wp-content/uploads/2025/12/pfr2-pension-fund-investment-rules-2023.pdf,https://www.nbfira.org.bw/wp-content/uploads/2025/12/pfr2-pension-fund-investment-rules-2023.pdf,application/pdf,1901,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 67 | NBFIRA Botswana | NBFIRA PFR2 — Pension Fund Investment Rules 2023 | S066,
OK,200,https://www.newtimes.co.rw/article/36220/news/featured/world-banks-ifc-to-back-admaius-500-million-virunga-africa-fund-ii,https://www.newtimes.co.rw/article/36220/news/featured/world-banks-ifc-to-back-admaius-500-million-virunga-africa-fund-ii,text/html; charset=UTF-8,2894,2,african_pf and swf_dataset_5.13.26.xlsx | Pipeline & Mandates!Source URL row 16 | Virunga Africa Fund II,
OK,200,https://www.nib.gov.eg/Arabic/PUBLICATIONS-A/Publications-a.html,https://www.nib.gov.eg/Arabic/PUBLICATIONS-A/Publications-a.html,text/html,2123,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 212 | NIB Egypt | National Investment Bank Egypt - publications page | S211,
OK,200,https://www.nssfug.org/site/assets/files/35408/nssf-ir-2024-final-1.pdf,https://www.nssfug.org/site/assets/files/35408/nssf-ir-2024-final-1.pdf,application/pdf,4943,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 75 | NSSF Uganda | NSSF Uganda 2024 Annual Integrated Report | S074,
OK,200,https://www.oldmutual.com.na/about-old-mutual/news/understanding-the-context-of-pensions-in-namibia-part-2/,https://www.oldmutual.com.na/about-old-mutual/news/understanding-the-context-of-pensions-in-namibia-part-2/,text/html,1946,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 63 | NAMFISA / Reg 29 | Old Mutual Namibia — Understanding the Context of Pensions in Namibia in 2023 Part 2 | S062,
OK,200,https://www.oraro.co.ke/a-hand-full-of-aces-investment-options-in-private-equity-and-venture-capital-firms-for-pension-schemes-in-kenya/,https://www.oraro.co.ke/a-hand-full-of-aces-investment-options-in-private-equity-and-venture-capital-firms-for-pension-schemes-in-kenya/,text/html; charset=UTF-8,2655,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 44 | RBA Kenya | Oraro & Co. — 'A Hand Full of Aces': PE/VC Investment Options for Kenyan Pension Schemes | S043,
OK,200,https://www.pencom.gov.ng/wp-content/uploads/2019/01/AMENDED-INVESTMENT-REGULATION-FEBRUARY-2019-.pdf,https://www.pencom.gov.ng/wp-content/uploads/2019/01/AMENDED-INVESTMENT-REGULATION-FEBRUARY-2019-.pdf,application/pdf,1532,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 56 | PenCom Nigeria | PenCom 2019 Regulation on Investment of Pension Fund Assets (predecessor) | S055,
OK,200,https://www.pencom.gov.ng/wp-content/uploads/2025/08/Q1-2025-report-FINAL-COPY-1.pdf,https://www.pencom.gov.ng/wp-content/uploads/2025/08/Q1-2025-report-FINAL-COPY-1.pdf,application/pdf,1663,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 38 | PenCom Nigeria | PenCom Q1 2025 Report | S037,
OK,200,https://www.pencom.gov.ng/wp-content/uploads/2025/09/The-Revised-Regulation-on-Investment-of-Pension-Fund-Assets.pdf,https://www.pencom.gov.ng/wp-content/uploads/2025/09/The-Revised-Regulation-on-Investment-of-Pension-Fund-Assets.pdf,application/pdf,2060,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 37 | PenCom Nigeria | PenCom Revised Regulation on Investment of Pension Fund Assets | S036,
OK,200,https://www.pensionpolicyinternational.com/cote-divoires-cnps-assets-grow-from-40m-to-2b-in-13-years/,https://www.pensionpolicyinternational.com/cote-divoires-cnps-assets-grow-from-40m-to-2b-in-13-years/,text/html; charset=UTF-8,1548,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 236 | Caisse Nationale de Prévoyance Sociale (CNPS-CI) | Côte d'Ivoire's CNPS Assets Grow from $40M to $2B in 13 Years – Pension Policy International (citing Agence Ecofin) | S235,
OK,200,https://www.phatisa.com/post/phatisa-food-fund-3-reaches-us-86-million-first-close-and-signs-its-first-investment,https://www.phatisa.com/post/phatisa-food-fund-3-reaches-us-86-million-first-close-and-signs-its-first-investment,text/html; charset=UTF-8,2892,1,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 18 | ,
OK,200,https://www.pic.gov.za/DocAnnualReports1/PIC%20Integrated%20Annual%20Report%202024.pdf,https://www.pic.gov.za/DocAnnualReports1/PIC%20Integrated%20Annual%20Report%202024.pdf,text/html,4085,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 221 | GEPF / PIC | PIC Integrated Annual Report 2024 | S220,
OK,200,https://www.property24.com/articles/sa-pension-funds-join-forces-to-invest-in-infrastructure-development/30753,https://www.property24.com/articles/sa-pension-funds-join-forces-to-invest-in-infrastructure-development/30753,text/html; charset=utf-8,2351,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 162 | AOFSA | Property24 — SA pension funds join forces to invest in infrastructure (2021) | S161,
OK,200,https://www.psssf.go.tz/,https://www.psssf.go.tz/,text/html; charset=utf-8,2774,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 49 | PSSSF Tanzania | PSSSF official website | S048,
OK,200,https://www.rba.go.ke/download/industry-brief-as-at-december-2024/,https://www.rba.go.ke/download/industry-brief-as-at-december-2024/,text/html; charset=UTF-8,1971,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 42 | RBA Kenya | RBA Industry Brief December 2024 | S041,
OK,200,https://www.rba.go.ke/download/retirement-benefits-industry-report-june-2024/,https://www.rba.go.ke/download/retirement-benefits-industry-report-june-2024/,text/html; charset=UTF-8,2238,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 43 | RBA Kenya | RBA Retirement Benefits Industry Report June 2024 | S042,
OK,200,https://www.rcar.ma/uploads/rapport_dactivites/RA%20CNRA%20RCAR%202023%20VFr.pdf,https://www.rcar.ma/uploads/rapport_dactivites/RA%20CNRA%20RCAR%202023%20VFr.pdf,application/pdf,5580,2,african_pf and swf_dataset_5.13.26.xlsx | Omission Candidates!Primary source URL row 11 | RCAR unlisted-participation and real-estate management mandates,
OK,200,https://www.responsability.com/en/press-releases/sifem-commits-usd-15-million-to-first-close-of-helios-clear-fund,https://www.responsability.com/en/press-releases/sifem-commits-usd-15-million-to-first-close-of-helios-clear-fund,text/html; charset=UTF-8,1383,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 122 | Helios CLEAR Fund | SIFEM (responsAbility) — USD 15m to Helios CLEAR Fund first close | S121,
OK,200,https://www.rmb.co.za/news/reg-28-amendments-offers-clarity-and-regulatory-certainty,https://www.rmb.co.za/news/reg-28-amendments-offers-clarity-and-regulatory-certainty,text/html; charset=utf-8,3095,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 54 | South Africa Reg 28 | RMB — Reg 28 amendments offer clarity and regulatory certainty | S053,
OK,200,https://www.rssb.rw/fileadmin/user_upload/Kigali_International_Financial_Centre.pdf,https://www.rssb.rw/fileadmin/user_upload/Kigali_International_Financial_Centre.pdf,application/pdf,6090,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 200 | RSSB Rwanda | Kigali International Financial Centre establishes a $250M pan-African Virunga Africa Fund I | S199,
OK,200,https://www.siaghana.com/ci-gaba-fund,https://www.siaghana.com/ci-gaba-fund,text/html; charset=utf-8,2111,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 82 | Savannah Impact Advisory | Savannah Impact Advisory - Ci-Gaba Fund page | S081,
OK,200,https://www.soroseconomicdevelopmentfund.org/investments/alitheia-idf-fund-lp,https://www.soroseconomicdevelopmentfund.org/investments/alitheia-idf-fund-lp,text/html; charset=UTF-8,1017,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 184 | Alitheia IDF | Soros Economic Development Fund - Alitheia IDF Fund LP | S183,
OK,200,https://www.ssnit.org.gh/annual-reports/,https://www.ssnit.org.gh/annual-reports/,text/html; charset=UTF-8,2791,1,"js/app.js | line 354 | { test: /ssnit disclosures|direct stakes in ghanaian/, url: 'https://www.ssnit.org.gh/annual-reports/', title: 'SSNIT - Annual reports' },",
OK,200,https://www.ssnit.org.gh/wp-content/uploads/2025/10/Annual-Reportfnal-2022.pdf,https://www.ssnit.org.gh/wp-content/uploads/2025/10/Annual-Reportfnal-2022.pdf,application/pdf,7513,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 35 | SSNIT | SSNIT 2022 Annual Report | S034,
OK,200,https://www.stanbicibtcpension.com/nigeriapensionmanagers/pension-managers/help-desk/frequently-asked-questions/general-faqs/faq,https://www.stanbicibtcpension.com/nigeriapensionmanagers/pension-managers/help-desk/frequently-asked-questions/general-faqs/faq,text/html;charset=UTF-8,916,1,"js/app.js | line 336 | { test: /pencom multi fund|stanbic ibtc pension managers multiple funds/, url: 'https://www.stanbicibtcpension.com/nigeriapensionmanagers/pension-managers/help-desk/frequently-asked-questions/general-faqs/faq', title: 'S",
OK,200,https://www.stockmarket.et/ethiopian-investment-holdings-invests-usd-3-million-for-7-4-stake-in-akobo-minerals/,https://www.stockmarket.et/ethiopian-investment-holdings-invests-usd-3-million-for-7-4-stake-in-akobo-minerals/,text/html; charset=UTF-8,1810,1,african_pf and swf_dataset_5.13.26.xlsx | Omission Candidates!Secondary source URL row 9 | Akobo Minerals AB private placement / Segele gold project stake,
OK,200,https://www.swedfund.se/en/about-swedfund/news/swedfund-bii-and-napsa-launch-growth-investment-partners-zambia-to-transform-sme-financing-in-zambia,https://www.swedfund.se/en/about-swedfund/news/swedfund-bii-and-napsa-launch-growth-investment-partners-zambia-to-transform-sme-financing-in-zambia,text/html; charset=utf-8,3013,1,"african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 98 | GIP Zambia | Swedfund — Swedfund, BII and NAPSA launch GIP Zambia | S097",
OK,200,https://www.swedfund.se/en/investments-and-projects/vantage-mezzanine-fund-iv,https://www.swedfund.se/en/investments-and-projects/vantage-mezzanine-fund-iv,text/html; charset=utf-8,1556,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 130 | Vantage Mezzanine IV | Swedfund — Vantage Mezzanine Fund IV | S129,
OK,200,https://www.tadb.co.tz/en/partners/public-service-social-security-fund-psssf,https://www.tadb.co.tz/en/partners/public-service-social-security-fund-psssf,text/html; charset=UTF-8,2327,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 50 | PSSSF Tanzania | PSSSF Tanzania Agricultural Development Bank partnership | S049,
OK,200,https://www.techinafrica.com/admaius-capital-partners-launches-500m-virunga-africa-fund-ii/,https://www.techinafrica.com/admaius-capital-partners-launches-500m-virunga-africa-fund-ii/,text/html; charset=UTF-8,1684,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 202 | RSSB Rwanda / Admaius Capital Partners | TechInAfrica — Admaius Capital Partners Launches $500M Virunga Africa Fund II (May 2026) | S201,
OK,200,https://www.terangacapital.com/en/about-us/,https://www.terangacapital.com/en/about-us/,text/html; charset=UTF-8,952,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 234 | FONSIS (Senegal) | Teranga Capital – About Us; IETP fund launch announcement; Africa Global Funds coverage | S233,
OK,200,https://www.thecdfs.org/,https://www.thecdfs.org/,text/html; charset=UTF-8,931,2,"index.html | line 481 | <div class=""timeline-links""><a href=""https://www.thecdfs.org/"" target=""_blank"" rel=""noopener"">CDFS source page</a><a href=""https://www.hbs.edu/faculty/Pages/item.aspx?num=66419"" target=""_blank"" rel=""noopener"">HBS case</a",
OK,200,https://www.thereporterethiopia.com/48983,https://www.thereporterethiopia.com/48983,text/html; charset=UTF-8,1596,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 46 | POESSA Ethiopia | The Reporter Ethiopia — Pension Fund Eyes Securities Exchange (POESSA investment clause) | S045,
OK,200,https://www.top1000funds.com/2023/08/south-africas-eppf-builds-resilience-in-governance-focused-strategy/,https://www.top1000funds.com/investor-profile/south-africas-eppf-builds-resilience-in-governance-focused-strategy/,text/html; charset=UTF-8,2703,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 34 | EPPF | EPPF builds resilience in governance-focused strategy (Top1000funds) | S033,
OK,200,https://www.top1000funds.com/asset_owner/eskom-pension-and-provident-fund-eppf/,https://www.top1000funds.com/asset_owner/eskom-pension-and-provident-fund-eppf/,text/html; charset=UTF-8,2112,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 33 | EPPF | EPPF investment strategy – Top1000funds.com profile | S032,
OK,200,https://www.treasury.gov.za/comm_media/press/2022/2022070501%20Published%20Amendments%20to%20Reg%2028.pdf,https://www.treasury.gov.za/comm_media/press/2022/2022070501%20Published%20Amendments%20to%20Reg%2028.pdf,application/pdf,3093,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 53 | South Africa Reg 28 | National Treasury — Regulation 28 amendments published 5 July 2022 | S052,
OK,200,https://www.uneca.org/stories/african-women-impact-fund-launches-with-usd%2460-million-commitment-to-drive-an-inclusive,https://www.uneca.org/stories/african-women-impact-fund-launches-with-usd%2460-million-commitment-to-drive-an-inclusive,text/html; charset=utf-8,3526,2,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 68 | ,
OK,200,https://www.vantagecapital.co.za/vantage-capital-announces-the-final-close-of-its-fourth-mezzanine-fund/,https://www.vantagecapital.co.za/vantage-capital-announces-the-final-close-of-its-fourth-mezzanine-fund/,text/html; charset=UTF-8,3299,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 139 | Vantage Mezzanine IV | Vantage Capital — Final close of fourth mezzanine fund | S138,
OK,200,https://www.verod.com/,https://www.verod.com/,text/html,759,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 186 | Verod Capital | Verod Capital - Home | S185,
SERVER_ERROR,500,https://impactalpha.com/pension-fund-in-uganda-readies-a-100-million-fund-of-funds-to-create-jobs-and-savers/,https://impactalpha.com/pension-fund-in-uganda-readies-a-100-million-fund-of-funds-to-create-jobs-and-savers/,text/html; charset=UTF-8,1979,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 174 | NSSF Uganda FoF | ImpactAlpha — Pension fund in Uganda readies a $100m fund of funds (Apr 2026) | S173,
SERVER_ERROR,500,https://impactalpha.com/ugandas-pension-fund-is-creating-new-savers-with-investments-in-small-business-and-agriculture-video/,https://impactalpha.com/ugandas-pension-fund-is-creating-new-savers-with-investments-in-small-business-and-agriculture-video/,text/html; charset=UTF-8,2668,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 16 | NSSF Uganda | ImpactAlpha — Uganda's pension fund creates new savers via investments in small business and agriculture | S015,
SSL_ERROR,,https://mediadr.sis.gov.eg/handle/123456789/51009,,,1761,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 211 | NOSI / NSSA Egypt | Egypt SIS Arabic - NOSI annual report and final accounts FY2022/23 reviewed by Cabinet | S210,"HTTPSConnectionPool(host='mediadr.sis.gov.eg', port=443): Max retries exceeded with url: /handle/123456789/51009 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1077)')))"
SSL_ERROR,,https://sis.gov.eg/en/media-center/news/pm-reviews-social-insurance-finances-and-investment-growth/,,,1764,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 210 | NOSI / NSSA Egypt | Egypt Cabinet / SIS - NOSI annual report and final accounts FY2023/24 reviewed | S209,"HTTPSConnectionPool(host='sis.gov.eg', port=443): Max retries exceeded with url: /en/media-center/news/pm-reviews-social-insurance-finances-and-investment-growth/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer c"
TIMEOUT,,https://fsdafrica.org/enko-capital-rwanda-reaches-first-close-of-its-rssb-anchored-us-100-million-sme-fund-to-fuel-rwandas-economic-growth/,,,7358,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 154 | RSSB Rwanda | FSD Africa — RSSB Anchors First Close of USD 100m Rwanda SME Fund Managed by Enko Capital (28 April 2026) | S153,"HTTPSConnectionPool(host='fsdafrica.org', port=443): Read timed out. (read timeout=6)"
TIMEOUT,,https://fsdafrica.org/fsdai-investments/,,,7399,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 101 | FSDAi portfolio | FSD Africa Investments – FSDAi Investments portfolio page | S100,"HTTPSConnectionPool(host='fsdafrica.org', port=443): Read timed out. (read timeout=6)"
TIMEOUT,,https://fsdafrica.org/nairobi-15-april-2025-10am-eat-fsd-africa-investments-fsdai-the-uk-backed-specialist-development-finance-investor-is-investing-gbp-10-million-into-arm-hariths-climate-and-transition-in/,,,8607,3,african_pf and swf_dataset_5.13.26.xlsx | Pipeline & Mandates!Source URL row 2 | ARM-Harith Climate and Transition Infrastructure Fund (ACT Fund),"HTTPSConnectionPool(host='fsdafrica.org', port=443): Read timed out. (read timeout=6)"
TIMEOUT,,https://fsdafrica.org/publication/the-role-of-securitisation-in-developing-capital-markets-in-africa/,,,7029,1,"index.html | line 631 | <a href=""https://fsdafrica.org/publication/the-role-of-securitisation-in-developing-capital-markets-in-africa/"" target=""_blank"" rel=""noopener"">Open report</a>","HTTPSConnectionPool(host='fsdafrica.org', port=443): Read timed out. (read timeout=6)"
TIMEOUT,,https://www.fsd.dj/who-we-are/,,,6446,1,"js/app.js | line 355 | { test: /fsd djibouti|fsd disclosures|domestic strategic partnerships/, url: 'https://www.fsd.dj/who-we-are/', title: 'Fonds Souverain de Djibouti - mandate and investment role' }","HTTPSConnectionPool(host='www.fsd.dj', port=443): Max retries exceeded with url: /who-we-are/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.fsd.dj', port=443) at 0x19e50372350>, 'Connection to www.fsd.dj timed out. (connect timeout=6)'))"
TIMEOUT,,https://www.fsdafrica.org/,,,6817,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 175 | Enko Capital | Enko Capital — Africa-focused alternative asset manager (USD 1.6bn AUM) | S174,"HTTPSConnectionPool(host='www.fsdafrica.org', port=443): Read timed out. (read timeout=6)"
TIMEOUT,,https://www.fsdafrica.org/wp-content/uploads/2022/08/SAVCA-Pension-fund-Study-22.08.22-2.pdf,,,7183,2,"african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 19 | BPOPF | SAVCA-FSDA Pension Funds, Private Equity and Private Debt in Southern Africa (2022) | S018","HTTPSConnectionPool(host='www.fsdafrica.org', port=443): Read timed out. (read timeout=6)"
TIMEOUT,,https://www.gipf.com.na/investment-policies/,,,16444,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 10 | GIPF | GIPF Investment Strategy and Policies | S009,"HTTPSConnectionPool(host='www.gipf.com.na', port=443): Read timed out. (read timeout=14)"
TIMEOUT,,https://www.gipf.com.na/unlisted-investments/,,,17008,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 8 | GIPF | GIPF Unlisted Investments – Portfolio Overview | S007,"HTTPSConnectionPool(host='www.gipf.com.na', port=443): Read timed out. (read timeout=14)"
TIMEOUT,,https://www.gipf.com.na/wp-content/uploads/2023/10/GIPF-2023-Integrated-Annual-Report.pdf,,,17442,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 219 | Government Institutions Pension Fund (GIPF) | GIPF 2023 Integrated Annual Report (year ended 31 March 2023) | S218,"HTTPSConnectionPool(host='www.gipf.com.na', port=443): Read timed out. (read timeout=14)"
TIMEOUT,,https://www.nssfug.org/about-us/investments/,,,8433,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 13 | NSSF Uganda | NSSF Uganda Investments | S012,"HTTPSConnectionPool(host='www.nssfug.org', port=443): Read timed out. (read timeout=6)"
TIMEOUT,,https://www.rmb.co.bw/news/shaping-the-future-of-pensions-in-botswana-through-strategic-action,,,10959,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 69 | NBFIRA Botswana | RMB — Shaping the Future of Pensions in Botswana | S068,"HTTPSConnectionPool(host='www.rmb.co.bw', port=443): Read timed out. (read timeout=6)"
